lib_id,is_contaminated,family,genus,species,year,month,day,province,city,habitat,mix_lib,wiggler,latitude,longitude,COI_sequence,dbMEM.1,dbMEM.2,dbMEM.3,dbMEM.4,dbMEM.5,dbMEM.6,dbMEM.7,dbMEM.8,dbMEM.9,dbMEM.10,dbMEM.11,dbMEM.12,dbMEM.13,dbMEM.14,dbMEM.15,dbMEM.16,dbMEM.17
19MHMZJZAW1737,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1738,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1740,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1741,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1742,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1743,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1745,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1746,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1747,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1750,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1751,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1752,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1753,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1754,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1755,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZKW1703,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZKW1704,no,Culicidae,Lutzia,Lutzia fuscanus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZKW1705,no,Culicidae,Lutzia,Lutzia fuscanus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZKW1708,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZKW1709,no,Culicidae,Culex,Culex pipiens,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZKW1710,no,Culicidae,Culex,Culex pipiens,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZKW1712,no,Culicidae,Culex,Culex pipiens,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZKW1713,no,Culicidae,Culex,Culex pipiens,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZKW1714,no,Culicidae,Culex,Culex pipiens,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1719,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1720,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1724,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1725,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1726,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1727,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1728,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1729,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1730,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1731,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1732,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1733,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1734,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSR1735,no,Culicidae,Armigeres,Armigeres subalbatus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZYW1702,no,Culicidae,Aedes,Aedes aegypti,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
