lib_id,clcd_point,anthromes_point,CLCD_Cropland,CLCD_Forest,CLCD_Shrub,CLCD_Grassland,CLCD_Water,CLCD_Sonw_Ice,CLCD_Barren,CLCD_Impervious,CLCD_Wetland,Anthrome_Urban,Anthrome_Dense settlements,"Anthrome_Village, Rice","Anthrome_Village, Irrigated","Anthrome_Village, Rainfed","Anthrome_Village, Pastoral","Anthrome_Croplands, residential irrigated","Anthrome_Croplands, residential rainfed","Anthrome_Croplands, populated","Anthrome_Croplands, pastoral","Anthrome_Rangeland, residential","Anthrome_Rangeland, populated","Anthrome_Rangeland, remote","Anthrome_Semi-natural woodlands, residential","Anthrome_Semi-natural woodlands, populated","Anthrome_Semi-natural woodlands, remote",Anthrome_Semi-natural treeless and barren lands,"Anthrome_Wild, remote - woodlands","Anthrome_Wild, remote - treeless & barren","Anthrome_Wild, remote - ice",Anthrome_No definition,anthrome_PC1,anthrome_PC2,anthrome_PC3,anthrome_PC4,anthrome_PC5,anthrome_PC6,anthrome_PC7,clcd_PC1,clcd_PC2,clcd_PC3,clcd_PC4,clcd_PC5,clcd_PC6,clcd_PC7,clcd_PC8,clcd_PC9,anthrome_cluster,clcd_cluster
20YZPLZKW3437,2,54,0.002390438247011952,0.39681274900398406,0.0015936254980079682,0.36573705179282867,0.012749003984063745,0.1593625498007968,0.06135458167330677,0,0,0,0,0,0,0.004576659038901602,0,0,0.04576659038901602,0.04576659038901602,0,0,0.11670480549199085,0.32723112128146453,0.004576659038901602,0.016018306636155607,0.006864988558352402,0.38215102974828374,0,0,0.05034324942791762,0,-0.37189002241912733,-0.02376946128072091,-0.16948558419791296,0.05085717648414162,-0.001091478750258952,3.577862398235793e-18,0,-0.17506534329838022,0.39286938538766925,0.032535764857056136,0.05982806928649195,0.006105634455368024,0.09480100350915617,-0.0031598190446315384,-7.963358091584714e-5,4.991429632898031e-16,5,1
20YZPLZKW3438,2,54,0.002390438247011952,0.39681274900398406,0.0015936254980079682,0.36573705179282867,0.012749003984063745,0.1593625498007968,0.06135458167330677,0,0,0,0,0,0,0.004576659038901602,0,0,0.04576659038901602,0.04576659038901602,0,0,0.11670480549199085,0.32723112128146453,0.004576659038901602,0.016018306636155607,0.006864988558352402,0.38215102974828374,0,0,0.05034324942791762,0,-0.37189002241912733,-0.02376946128072091,-0.16948558419791296,0.05085717648414162,-0.001091478750258952,3.577862398235793e-18,0,-0.17506534329838022,0.39286938538766925,0.032535764857056136,0.05982806928649195,0.006105634455368024,0.09480100350915617,-0.0031598190446315384,-7.963358091584714e-5,4.991429632898031e-16,5,1
20YZPLZKW3439,2,54,0.002390438247011952,0.39681274900398406,0.0015936254980079682,0.36573705179282867,0.012749003984063745,0.1593625498007968,0.06135458167330677,0,0,0,0,0,0,0.004576659038901602,0,0,0.04576659038901602,0.04576659038901602,0,0,0.11670480549199085,0.32723112128146453,0.004576659038901602,0.016018306636155607,0.006864988558352402,0.38215102974828374,0,0,0.05034324942791762,0,-0.37189002241912733,-0.02376946128072091,-0.16948558419791296,0.05085717648414162,-0.001091478750258952,3.577862398235793e-18,0,-0.17506534329838022,0.39286938538766925,0.032535764857056136,0.05982806928649195,0.006105634455368024,0.09480100350915617,-0.0031598190446315384,-7.963358091584714e-5,4.991429632898031e-16,5,1
20YZPLZKW3440,2,54,0.002390438247011952,0.39681274900398406,0.0015936254980079682,0.36573705179282867,0.012749003984063745,0.1593625498007968,0.06135458167330677,0,0,0,0,0,0,0.004576659038901602,0,0,0.04576659038901602,0.04576659038901602,0,0,0.11670480549199085,0.32723112128146453,0.004576659038901602,0.016018306636155607,0.006864988558352402,0.38215102974828374,0,0,0.05034324942791762,0,-0.37189002241912733,-0.02376946128072091,-0.16948558419791296,0.05085717648414162,-0.001091478750258952,3.577862398235793e-18,0,-0.17506534329838022,0.39286938538766925,0.032535764857056136,0.05982806928649195,0.006105634455368024,0.09480100350915617,-0.0031598190446315384,-7.963358091584714e-5,4.991429632898031e-16,5,1
20YZXCYYW3396,2,54,0.0032258064516129032,0.46021505376344085,0.0032258064516129032,0.3634408602150538,0.00967741935483871,0.0935483870967742,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.0091324200913242,0.01141552511415525,0,0,0.1187214611872146,0.16666666666666666,0.045662100456621,0.1278538812785388,0.091324200913242,0.408675799086758,0,0.00228310502283105,0.0182648401826484,0,-0.5229883228735013,0.16643709117085587,-0.04320752319177877,0.028754260269887647,0.011137212015963606,1.8027161560706234e-18,0,-0.2180131728590756,0.3537467334229358,0.015401988368393665,0.039869314345859205,0.008405231747752961,0.029041891349534842,-0.0021258944999608042,1.7086910364487643e-5,3.707734260675194e-16,5,1
20YZXCYYW3397,2,54,0.0032258064516129032,0.46021505376344085,0.0032258064516129032,0.3634408602150538,0.00967741935483871,0.0935483870967742,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.0091324200913242,0.01141552511415525,0,0,0.1187214611872146,0.16666666666666666,0.045662100456621,0.1278538812785388,0.091324200913242,0.408675799086758,0,0.00228310502283105,0.0182648401826484,0,-0.5229883228735013,0.16643709117085587,-0.04320752319177877,0.028754260269887647,0.011137212015963606,1.8027161560706234e-18,0,-0.2180131728590756,0.3537467334229358,0.015401988368393665,0.039869314345859205,0.008405231747752961,0.029041891349534842,-0.0021258944999608042,1.7086910364487643e-5,3.707734260675194e-16,5,1
20YZXCYYW3398,2,54,0.0032258064516129032,0.46021505376344085,0.0032258064516129032,0.3634408602150538,0.00967741935483871,0.0935483870967742,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.0091324200913242,0.01141552511415525,0,0,0.1187214611872146,0.16666666666666666,0.045662100456621,0.1278538812785388,0.091324200913242,0.408675799086758,0,0.00228310502283105,0.0182648401826484,0,-0.5229883228735013,0.16643709117085587,-0.04320752319177877,0.028754260269887647,0.011137212015963606,1.8027161560706234e-18,0,-0.2180131728590756,0.3537467334229358,0.015401988368393665,0.039869314345859205,0.008405231747752961,0.029041891349534842,-0.0021258944999608042,1.7086910364487643e-5,3.707734260675194e-16,5,1
20YZXCYYW3399,2,54,0.0032258064516129032,0.46021505376344085,0.0032258064516129032,0.3634408602150538,0.00967741935483871,0.0935483870967742,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.0091324200913242,0.01141552511415525,0,0,0.1187214611872146,0.16666666666666666,0.045662100456621,0.1278538812785388,0.091324200913242,0.408675799086758,0,0.00228310502283105,0.0182648401826484,0,-0.5229883228735013,0.16643709117085587,-0.04320752319177877,0.028754260269887647,0.011137212015963606,1.8027161560706234e-18,0,-0.2180131728590756,0.3537467334229358,0.015401988368393665,0.039869314345859205,0.008405231747752961,0.029041891349534842,-0.0021258944999608042,1.7086910364487643e-5,3.707734260675194e-16,5,1
20YZXCYYW3400,2,54,0.0032258064516129032,0.46021505376344085,0.0032258064516129032,0.3634408602150538,0.00967741935483871,0.0935483870967742,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.0091324200913242,0.01141552511415525,0,0,0.1187214611872146,0.16666666666666666,0.045662100456621,0.1278538812785388,0.091324200913242,0.408675799086758,0,0.00228310502283105,0.0182648401826484,0,-0.5229883228735013,0.16643709117085587,-0.04320752319177877,0.028754260269887647,0.011137212015963606,1.8027161560706234e-18,0,-0.2180131728590756,0.3537467334229358,0.015401988368393665,0.039869314345859205,0.008405231747752961,0.029041891349534842,-0.0021258944999608042,1.7086910364487643e-5,3.707734260675194e-16,5,1
20YZXCYYW3401,2,54,0.0032258064516129032,0.46021505376344085,0.0032258064516129032,0.3634408602150538,0.00967741935483871,0.0935483870967742,0.06666666666666667,0,0,0,0,0,0,0,0,0,0.0091324200913242,0.01141552511415525,0,0,0.1187214611872146,0.16666666666666666,0.045662100456621,0.1278538812785388,0.091324200913242,0.408675799086758,0,0.00228310502283105,0.0182648401826484,0,-0.5229883228735013,0.16643709117085587,-0.04320752319177877,0.028754260269887647,0.011137212015963606,1.8027161560706234e-18,0,-0.2180131728590756,0.3537467334229358,0.015401988368393665,0.039869314345859205,0.008405231747752961,0.029041891349534842,-0.0021258944999608042,1.7086910364487643e-5,3.707734260675194e-16,5,1
20YZZGSR3387,2,33,0.0024,0.448,0.0016,0.4376,0.0144,0.02,0.0752,0,8e-4,0,0,0,0,0,0,0,0.09610983981693363,0.15102974828375287,0,0,0.36155606407322655,0.2402745995423341,0.002288329519450801,0.018306636155606407,0.004576659038901602,0.12585812356979406,0,0,0,0,-0.23592591102775293,-0.28293861495670475,-0.23792170472428928,0.050222380876354535,0.05630366620226682,4.113673916465995e-18,0,-0.2145767119742476,0.41001625460158586,-0.01265447503488294,0.010030659532437588,0.003544097295038166,-0.05007959987766412,0.0020299507061448977,-7.216666640486982e-4,3.3398847923415964e-16,5,1
20ZJSDH0262,1,23,0.3082408874801902,0.5007923930269413,0,0,0.061014263074484945,0,0,0.12995245641838352,0,0.09027777777777778,0.125,0.17592592592592593,0.2222222222222222,0.09490740740740741,0,0.006944444444444444,0.018518518518518517,0,0,0,0,0,0.24537037037037038,0.020833333333333332,0,0,0,0,0,0,0.12463153069508279,0.10771155434622863,-0.07662158637885853,-0.1490767199327942,-0.0029144500203203867,-7.912464899388406e-18,0,0.01921176579054001,-0.0855243320918538,0.08740984098010064,-0.01451332380541767,-0.01702778806129223,-0.009075567697342182,0.0025772914432691833,4.194946878351617e-5,-2.3291034357240947e-16,2,2
20ZJSDH0265,1,22,0.3413078149920255,0.4090909090909091,0,0,0.11483253588516747,0,0,0.13476874003189793,0,0.0971563981042654,0.1066350710900474,0.22037914691943128,0.23696682464454977,0.10900473933649289,0,0.002369668246445498,0.014218009478672985,0,0.004739336492890996,0,0,0,0.1895734597156398,0.018957345971563982,0,0,0,0,0,0,0.2170160949500978,0.10221326153730814,-0.07575198667573038,-0.13230210712440485,-0.002595789329140603,-6.988241238463368e-18,0,0.1103284958857858,-0.0538376555613284,0.10539628570692881,-0.006559683721081006,-0.06913879712483796,-0.005879176669833559,7.509019614523509e-4,1.980786095750113e-5,-3.0576872956343537e-16,2,2
20ZJSDH0271,1,22,0.3413078149920255,0.4090909090909091,0,0,0.11483253588516747,0,0,0.13476874003189793,0,0.0971563981042654,0.1066350710900474,0.22037914691943128,0.23696682464454977,0.10900473933649289,0,0.002369668246445498,0.014218009478672985,0,0.004739336492890996,0,0,0,0.1895734597156398,0.018957345971563982,0,0,0,0,0,0,0.2170160949500978,0.10221326153730814,-0.07575198667573038,-0.13230210712440485,-0.002595789329140603,-6.988241238463368e-18,0,0.1103284958857858,-0.0538376555613284,0.10539628570692881,-0.006559683721081006,-0.06913879712483796,-0.005879176669833559,7.509019614523509e-4,1.980786095750113e-5,-3.0576872956343537e-16,2,2
20ZJSR0283,8,11,0.350597609561753,0.399203187250996,0,0,0.11075697211155379,0,0,0.1394422310756972,0,0.10714285714285714,0.10714285714285714,0.21904761904761905,0.24523809523809523,0.1,0,0.002380952380952381,0.016666666666666666,0,0.004761904761904762,0,0,0,0.1761904761904762,0.02142857142857143,0,0,0,0,0,0,0.22210836621762228,0.09458926809796689,-0.08392181242529842,-0.14172240706468986,-0.0028752579300448475,-7.47129620509497e-18,0,0.12424708869296847,-0.05295949697641418,0.10537922439600077,-0.00750041284279483,-0.06393034958423842,-0.005794615784514447,7.692768869183098e-4,1.919555276914729e-5,-2.7801315394780646e-16,2,2
21ARQ1BM3474,2,32,0.3593625498007968,0.5697211155378487,0,0.0549800796812749,0.0015936254980079682,0,0,0.014342629482071713,0,0,0.002288329519450801,0.002288329519450801,0.004576659038901602,0.04805491990846682,0,0.02288329519450801,0.3707093821510298,0.08695652173913043,0.011441647597254004,0,0.02745995423340961,0.06407322654462243,0,0.07093821510297482,0.23569794050343248,0,0.05263157894736842,0,0,0,-0.3011769214348396,-0.3859669503730324,0.014379959886444818,0.0076381079388017515,-0.04175206389237439,2.551861607761786e-19,0,-0.02551587090453198,-0.09404790513712609,-0.06851119779624369,-1.6049547634088197e-4,0.009042917783172495,-0.0055575590255702995,0.0036734983777573435,4.4705724176293e-5,-1.0280608287414894e-16,3,2
21ARQ1BM3475,2,32,0.3593625498007968,0.5697211155378487,0,0.0549800796812749,0.0015936254980079682,0,0,0.014342629482071713,0,0,0.002288329519450801,0.002288329519450801,0.004576659038901602,0.04805491990846682,0,0.02288329519450801,0.3707093821510298,0.08695652173913043,0.011441647597254004,0,0.02745995423340961,0.06407322654462243,0,0.07093821510297482,0.23569794050343248,0,0.05263157894736842,0,0,0,-0.3011769214348396,-0.3859669503730324,0.014379959886444818,0.0076381079388017515,-0.04175206389237439,2.551861607761786e-19,0,-0.02551587090453198,-0.09404790513712609,-0.06851119779624369,-1.6049547634088197e-4,0.009042917783172495,-0.0055575590255702995,0.0036734983777573435,4.4705724176293e-5,-1.0280608287414894e-16,3,2
21ARQ1BMAW3471,2,32,0.3593625498007968,0.5697211155378487,0,0.0549800796812749,0.0015936254980079682,0,0,0.014342629482071713,0,0,0.002288329519450801,0.002288329519450801,0.004576659038901602,0.04805491990846682,0,0.02288329519450801,0.3707093821510298,0.08695652173913043,0.011441647597254004,0,0.02745995423340961,0.06407322654462243,0,0.07093821510297482,0.23569794050343248,0,0.05263157894736842,0,0,0,-0.3011769214348396,-0.3859669503730324,0.014379959886444818,0.0076381079388017515,-0.04175206389237439,2.551861607761786e-19,0,-0.02551587090453198,-0.09404790513712609,-0.06851119779624369,-1.6049547634088197e-4,0.009042917783172495,-0.0055575590255702995,0.0036734983777573435,4.4705724176293e-5,-1.0280608287414894e-16,3,2
21ARQ1BMKW3476,2,32,0.3593625498007968,0.5697211155378487,0,0.0549800796812749,0.0015936254980079682,0,0,0.014342629482071713,0,0,0.002288329519450801,0.002288329519450801,0.004576659038901602,0.04805491990846682,0,0.02288329519450801,0.3707093821510298,0.08695652173913043,0.011441647597254004,0,0.02745995423340961,0.06407322654462243,0,0.07093821510297482,0.23569794050343248,0,0.05263157894736842,0,0,0,-0.3011769214348396,-0.3859669503730324,0.014379959886444818,0.0076381079388017515,-0.04175206389237439,2.551861607761786e-19,0,-0.02551587090453198,-0.09404790513712609,-0.06851119779624369,-1.6049547634088197e-4,0.009042917783172495,-0.0055575590255702995,0.0036734983777573435,4.4705724176293e-5,-1.0280608287414894e-16,3,2
21ARQ1BMKW3477,2,32,0.3593625498007968,0.5697211155378487,0,0.0549800796812749,0.0015936254980079682,0,0,0.014342629482071713,0,0,0.002288329519450801,0.002288329519450801,0.004576659038901602,0.04805491990846682,0,0.02288329519450801,0.3707093821510298,0.08695652173913043,0.011441647597254004,0,0.02745995423340961,0.06407322654462243,0,0.07093821510297482,0.23569794050343248,0,0.05263157894736842,0,0,0,-0.3011769214348396,-0.3859669503730324,0.014379959886444818,0.0076381079388017515,-0.04175206389237439,2.551861607761786e-19,0,-0.02551587090453198,-0.09404790513712609,-0.06851119779624369,-1.6049547634088197e-4,0.009042917783172495,-0.0055575590255702995,0.0036734983777573435,4.4705724176293e-5,-1.0280608287414894e-16,3,2
21ARQ1BMKW3478,2,32,0.3593625498007968,0.5697211155378487,0,0.0549800796812749,0.0015936254980079682,0,0,0.014342629482071713,0,0,0.002288329519450801,0.002288329519450801,0.004576659038901602,0.04805491990846682,0,0.02288329519450801,0.3707093821510298,0.08695652173913043,0.011441647597254004,0,0.02745995423340961,0.06407322654462243,0,0.07093821510297482,0.23569794050343248,0,0.05263157894736842,0,0,0,-0.3011769214348396,-0.3859669503730324,0.014379959886444818,0.0076381079388017515,-0.04175206389237439,2.551861607761786e-19,0,-0.02551587090453198,-0.09404790513712609,-0.06851119779624369,-1.6049547634088197e-4,0.009042917783172495,-0.0055575590255702995,0.0036734983777573435,4.4705724176293e-5,-1.0280608287414894e-16,3,2
21ARQ1BMKW3479,2,32,0.3593625498007968,0.5697211155378487,0,0.0549800796812749,0.0015936254980079682,0,0,0.014342629482071713,0,0,0.002288329519450801,0.002288329519450801,0.004576659038901602,0.04805491990846682,0,0.02288329519450801,0.3707093821510298,0.08695652173913043,0.011441647597254004,0,0.02745995423340961,0.06407322654462243,0,0.07093821510297482,0.23569794050343248,0,0.05263157894736842,0,0,0,-0.3011769214348396,-0.3859669503730324,0.014379959886444818,0.0076381079388017515,-0.04175206389237439,2.551861607761786e-19,0,-0.02551587090453198,-0.09404790513712609,-0.06851119779624369,-1.6049547634088197e-4,0.009042917783172495,-0.0055575590255702995,0.0036734983777573435,4.4705724176293e-5,-1.0280608287414894e-16,3,2
21ARQ1BMKW3480,2,32,0.3593625498007968,0.5697211155378487,0,0.0549800796812749,0.0015936254980079682,0,0,0.014342629482071713,0,0,0.002288329519450801,0.002288329519450801,0.004576659038901602,0.04805491990846682,0,0.02288329519450801,0.3707093821510298,0.08695652173913043,0.011441647597254004,0,0.02745995423340961,0.06407322654462243,0,0.07093821510297482,0.23569794050343248,0,0.05263157894736842,0,0,0,-0.3011769214348396,-0.3859669503730324,0.014379959886444818,0.0076381079388017515,-0.04175206389237439,2.551861607761786e-19,0,-0.02551587090453198,-0.09404790513712609,-0.06851119779624369,-1.6049547634088197e-4,0.009042917783172495,-0.0055575590255702995,0.0036734983777573435,4.4705724176293e-5,-1.0280608287414894e-16,3,2
21ARQ1BMKW3481,2,32,0.3593625498007968,0.5697211155378487,0,0.0549800796812749,0.0015936254980079682,0,0,0.014342629482071713,0,0,0.002288329519450801,0.002288329519450801,0.004576659038901602,0.04805491990846682,0,0.02288329519450801,0.3707093821510298,0.08695652173913043,0.011441647597254004,0,0.02745995423340961,0.06407322654462243,0,0.07093821510297482,0.23569794050343248,0,0.05263157894736842,0,0,0,-0.3011769214348396,-0.3859669503730324,0.014379959886444818,0.0076381079388017515,-0.04175206389237439,2.551861607761786e-19,0,-0.02551587090453198,-0.09404790513712609,-0.06851119779624369,-1.6049547634088197e-4,0.009042917783172495,-0.0055575590255702995,0.0036734983777573435,4.4705724176293e-5,-1.0280608287414894e-16,3,2
21ARQ2BMKW3488,2,32,0.3593625498007968,0.5697211155378487,0,0.0549800796812749,0.0015936254980079682,0,0,0.014342629482071713,0,0,0.002288329519450801,0.002288329519450801,0.004576659038901602,0.04805491990846682,0,0.02288329519450801,0.3707093821510298,0.08695652173913043,0.011441647597254004,0,0.02745995423340961,0.06407322654462243,0,0.07093821510297482,0.23569794050343248,0,0.05263157894736842,0,0,0,-0.3011769214348396,-0.3859669503730324,0.014379959886444818,0.0076381079388017515,-0.04175206389237439,2.551861607761786e-19,0,-0.02551587090453198,-0.09404790513712609,-0.06851119779624369,-1.6049547634088197e-4,0.009042917783172495,-0.0055575590255702995,0.0036734983777573435,4.4705724176293e-5,-1.0280608287414894e-16,3,2
21ARQ2BMKW3490,2,32,0.3593625498007968,0.5697211155378487,0,0.0549800796812749,0.0015936254980079682,0,0,0.014342629482071713,0,0,0.002288329519450801,0.002288329519450801,0.004576659038901602,0.04805491990846682,0,0.02288329519450801,0.3707093821510298,0.08695652173913043,0.011441647597254004,0,0.02745995423340961,0.06407322654462243,0,0.07093821510297482,0.23569794050343248,0,0.05263157894736842,0,0,0,-0.3011769214348396,-0.3859669503730324,0.014379959886444818,0.0076381079388017515,-0.04175206389237439,2.551861607761786e-19,0,-0.02551587090453198,-0.09404790513712609,-0.06851119779624369,-1.6049547634088197e-4,0.009042917783172495,-0.0055575590255702995,0.0036734983777573435,4.4705724176293e-5,-1.0280608287414894e-16,3,2
21ARQ2BMKW3492,2,32,0.3593625498007968,0.5697211155378487,0,0.0549800796812749,0.0015936254980079682,0,0,0.014342629482071713,0,0,0.002288329519450801,0.002288329519450801,0.004576659038901602,0.04805491990846682,0,0.02288329519450801,0.3707093821510298,0.08695652173913043,0.011441647597254004,0,0.02745995423340961,0.06407322654462243,0,0.07093821510297482,0.23569794050343248,0,0.05263157894736842,0,0,0,-0.3011769214348396,-0.3859669503730324,0.014379959886444818,0.0076381079388017515,-0.04175206389237439,2.551861607761786e-19,0,-0.02551587090453198,-0.09404790513712609,-0.06851119779624369,-1.6049547634088197e-4,0.009042917783172495,-0.0055575590255702995,0.0036734983777573435,4.4705724176293e-5,-1.0280608287414894e-16,3,2
